FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-XGLM-T,mmm,arabic,KMeans,23.752180594950914,0.1068305988027801,3726.2042511570753,2.563972433220588,0.3079442186483701,0.4792034531730547,0.4792034531730547,0.4228373702162432,0.5529086042552497,0.4894558860503321,700,24.72977375984192,5.261768649145675e-05,28.305960531540045,0.0353282482283456,7.516812355922392e-08
WEFE-XGLM-T,mmm,arabic,KMeans++,54.12554244697094,0.0619676196833776,1707.7112635527396,2.920483447802548,0.4144324528717581,0.6188025211009336,0.6188025211009336,0.7323506012207324,0.5357383908519632,0.4959388921186884,700,24.514439344406128,5.2610175409922033e-05,28.55459960416067,0.035020627634865895,7.515739344274576e-08
WEFE-mDeBERTa-T,mean,arabic,KMeans,189.63744985312223,0.1129538101548257,5466.724470130576,2.043954219352711,0.1978306570487463,0.2926451369659928,0.2926451369659928,0.2843422124392923,0.3014475451438606,0.4421775780020204,700,14.816408157348633,3.3476672155615213e-05,47.24491877964461,0.021166297367640904,4.782381736516459e-08
WEFE-mDeBERTa-T,mean,arabic,KMeans++,93.3800931768492,0.1129538101548257,5466.724470130575,2.043954219352711,0.1978306570487463,0.2926451369659928,0.2926451369659928,0.2843422124392923,0.3014475451438606,0.4421775780020204,700,14.106481075286863,3.225922457264228e-05,49.62258101535539,0.020152115821838377,4.608460653234611e-08
WEFE-mDeBERTa-T,mmm,arabic,KMeans,127.04224478080867,0.075494295699076,3917.4102580237673,2.59054169482216,0.1831099337583774,0.2854782968405601,0.2854782968405601,0.2651085362234666,0.3092388331659136,0.4200342260364678,700,19.402052879333496,4.225753495408939e-05,36.078656436691794,0.027717218399047852,6.036790707727055e-08
WEFE-mDeBERTa-T,mmm,arabic,KMeans++,61.4665929172188,0.0609195988341137,2518.3461751738573,2.7076713852126453,0.170083988825339,0.2931747392434277,0.2931747392434276,0.3180024373036693,0.2719430762301996,0.3966657604214947,700,19.279584646224976,4.222862764611178e-05,36.30783613053941,0.027542263780321395,6.032661092301683e-08
WEFE-MPNet-S,mean,arabic,KMeans,123.15785648766904,0.0941777742613065,2698.281082887992,2.7916722547039954,0.5268001025011104,0.7006164793064897,0.7006164793064897,0.8211271274971711,0.6109516971214058,0.6138589814000149,700,14.631285429000854,3.3002537449138586e-05,47.842686372075086,0.02090183632714408,4.714648207019798e-08
WEFE-MPNet-S,mean,arabic,KMeans++,26.424627403728664,0.1109984932933344,3437.2178214753185,2.450302864034868,0.6977223045152517,0.7597118466331406,0.7597118466331406,0.819574694609001,0.707998663401517,0.7707586587510936,700,13.823440551757812,3.1761110875657874e-05,50.638623386056146,0.019747772216796876,4.537301553665411e-08
WEFE-MPNet-S,mmm,arabic,KMeans,174.01807561144233,0.0723351434854518,3177.1344774276035,2.759139123223709,0.4348647285551983,0.5679882927404815,0.5679882927404816,0.536173955948897,0.6038162419904919,0.6067900362288772,700,18.17724561691284,3.992231031101592e-05,38.5096848418383,0.025967493738446912,5.7031871872879886e-08
WEFE-MPNet-S,mmm,arabic,KMeans++,117.16916679311544,0.0546915565574464,1654.8420895169754,3.162673501051887,0.5026686108178089,0.685043844382852,0.6850438443828522,0.8157982677663854,0.5904135995985902,0.6130950519528002,700,17.886123657226562,3.957411961698246e-05,39.13648442865247,0.025551605224609374,5.653445659568923e-08
WEFE-BGE-M3-S,mean,arabic,KMeans,55.52822020370513,0.0905329563759547,2086.100613716718,2.719738770290606,0.680026005691698,0.7723553733717881,0.7723553733717881,0.8694802924032375,0.694748763956866,0.7374696289964918,700,16.701056003570557,3.6984185188761634e-05,41.91351731593172,0.023858651433672225,5.2834550269659475e-08
WEFE-BGE-M3-S,mean,arabic,KMeans++,79.53154186159372,0.088521480694196,2343.370150828715,2.757304351413227,0.7290545079117112,0.7896680185241073,0.7896680185241073,0.8640334937199622,0.7270890522318048,0.7902402881776464,700,15.797754049301147,3.553431924803728e-05,44.31009609438541,0.02256822007043021,5.076331321148183e-08
WEFE-BGE-M3-S,mmm,arabic,KMeans,79.90758005902171,0.0731005564927345,1690.0806898146775,3.1085929976390285,0.6559598756712433,0.7412643424514305,0.7412643424514304,0.8257926377073017,0.6724338795536619,0.7747018546907104,700,21.50429344177246,4.633883995580172e-05,32.55163913640789,0.030720419202532087,6.619834279400246e-08
WEFE-BGE-M3-S,mmm,arabic,KMeans++,113.16643012687564,0.0781494647325189,2266.105085311889,2.868152081870885,0.7203340002925244,0.7535207454682996,0.7535207454682996,0.7764040006469594,0.7319477660728582,0.8406246578710496,700,21.59617280960083,4.660389029215224e-05,32.41315052307819,0.0308516754422869,6.657698613164605e-08
WEFE-MiniLM-S,mean,arabic,KMeans,50.9201329909265,0.1120273040440986,4726.0938772213685,2.149172430761925,0.1591293162193298,0.2955098622821305,0.2955098622821305,0.3040730754521651,0.2874157476938287,0.3978786150705864,700,11.668720245361328,2.735407925143033e-05,59.989440596818774,0.016669600350516182,3.9077256073471905e-08
WEFE-MiniLM-S,mean,arabic,KMeans++,113.64864050317556,0.1091912300392064,5085.1868732547855,2.2801771860651607,0.1585903746897507,0.2863204600408162,0.2863204600408162,0.291397295476811,0.2814174964901345,0.4253844454422537,700,11.14493989944458,2.66468249733606e-05,62.80877297820917,0.015921342713492256,3.806689281908657e-08
WEFE-MiniLM-S,mmm,arabic,KMeans,132.11156048532575,0.0693497733565655,2885.2749550379594,2.841659139864997,0.205980704871234,0.3475954905635477,0.3475954905635478,0.3765131995394143,0.3228029426193118,0.4123986158278082,700,13.525722742080688,3.1073558883165555e-05,51.75324183026375,0.01932246106011527,4.439079840452222e-08
WEFE-MiniLM-S,mmm,arabic,KMeans++,79.37731212377548,0.0741739720330415,3343.7859743277604,2.7244495785977723,0.1807089721310545,0.3163758312409725,0.3163758312409725,0.323026806816202,0.3099932114874877,0.4380186268636468,700,13.440547227859495,3.103383526665211e-05,52.08121277599797,0.019200781754084992,4.433405038093158e-08
WEFE-mE5-S,mean,arabic,KMeans,72.91275560948998,0.0737189175345132,2402.754112082888,3.0205849170308845,0.3088079438267375,0.4529695404421782,0.4529695404421782,0.4245496823054749,0.4854672957087185,0.5414948997714293,700,11.262871503829956,2.666744053352068e-05,62.151113040929566,0.016089816434042795,3.809634361931526e-08
WEFE-mE5-S,mean,arabic,KMeans++,51.37098630983383,0.0742640845260901,1371.9070364033046,3.1766852372662453,0.335115229075949,0.4900997765593224,0.4900997765593224,0.5741260631011744,0.4275287559109764,0.5807741004179825,700,10.88483715057373,2.616150851185172e-05,64.30964380235157,0.015549767357962473,3.73735835883596e-08
WEFE-mE5-S,mmm,arabic,KMeans,129.63901563640684,0.0452134488785202,1261.6519171342377,3.8061943580247535,0.3291191010077016,0.4817604400679584,0.4817604400679585,0.5451976405263725,0.4315471897714827,0.5485435859368994,700,13.237630367279053,3.0441419669890706e-05,52.8795547676168,0.01891090052468436,4.348774238555815e-08
WEFE-mE5-S,mmm,arabic,KMeans++,63.99716458469629,0.0491469824772062,1765.1201196300135,3.399643884428159,0.2659833704956079,0.4071660566089093,0.4071660566089094,0.4070705929980653,0.4072615650052961,0.4920433522525367,700,13.384960889816284,3.073368460882769e-05,52.29750058758729,0.01912137269973755,4.39052637268967e-08
WEFE-XLM-R-T,mean,chinese,KMeans,230.93418151512745,0.0152793067616416,1102.0690396967025,3.71154014685187,0.0640674901880053,0.1344779389377418,0.1344779389377418,0.1343039702970574,0.1346523588583422,0.2338515084090857,1500,7.818617105484009,1.433294131178834e-05,191.84978363346303,0.0052124114036560054,9.555294207858894e-09
WEFE-XLM-R-T,mean,chinese,KMeans++,334.0202671317384,0.0112400933295174,1053.4817824081986,3.778977655502122,0.0614121433342091,0.1453645800243149,0.1453645800243149,0.1470783803638796,0.1436902590658574,0.2280919865897694,1500,8.031533241271973,1.4462143936203142e-05,186.7638413412632,0.005354355494181315,9.641429290802095e-09
WEFE-XLM-R-T,mmm,chinese,KMeans,34.07668329123408,0.0124168634154584,1234.8851627977797,4.3345782411471285,0.0515784265877046,0.114693490810896,0.114693490810896,0.1036396580423175,0.1283867604158249,0.2013624027168712,1500,8.113114356994629,1.4918582087838855e-05,184.88584457173243,0.005408742904663086,9.94572139189257e-09
WEFE-XLM-R-T,mmm,chinese,KMeans++,199.3203377323225,0.006592403839137,711.9070198269351,4.579010127699331,0.0550721028502162,0.1387915697889816,0.1387915697889816,0.1452825922715062,0.1328557607134372,0.2240989125283958,1500,8.095257997512817,1.4680420571682188e-05,185.29366209957226,0.005396838665008545,9.786947047788125e-09
WEFE-mBERT-T,mean,chinese,KMeans,61.775199085474014,0.0093443161310654,711.430233210854,4.338121506804477,0.0444273628768226,0.1097947035030453,0.1097947035030453,0.1133063039092543,0.1064942237719613,0.2202425362532112,1500,7.096087217330933,1.2947073946065373e-05,211.38409859683185,0.0047307248115539555,8.631382630710249e-09
WEFE-mBERT-T,mean,chinese,KMeans++,357.87578590307385,0.0107063850410298,743.5094174195957,4.452560646602086,0.0441108211427899,0.1116057088475688,0.1116057088475688,0.1134488380803945,0.1098215104396404,0.215437823247009,1500,7.157050848007202,1.3020320168351284e-05,209.58353263867863,0.004771367232004801,8.680213445567523e-09
WEFE-mBERT-T,mmm,chinese,KMeans,57.48357805237174,0.0104400123263692,783.6384642961527,5.097306876106919,0.0399685841984227,0.0809704571724929,0.0809704571724929,0.0785423289638246,0.083553505397117,0.1836801095801185,1500,7.719385862350464,1.4047346466696004e-05,194.31597626385104,0.005146257241566976,9.364897644464002e-09
WEFE-mBERT-T,mmm,chinese,KMeans++,208.82377453148365,0.0126854961103706,786.6048812783727,4.985622193008403,0.0336562650635528,0.0707159886970186,0.0707159886970186,0.0681208571898374,0.07351667939395,0.1658820840254667,1500,7.43724799156189,1.3597439064508282e-05,201.6875061449963,0.004958165327707926,9.064959376338855e-09
WEFE-XGLM-T,mean,chinese,KMeans,286.3371594231576,0.0347127790453047,2216.3754167147217,3.5620638959690702,0.0209557363753295,0.0528456804030881,0.0528456804030881,0.0516695142203433,0.0540766406109153,0.1504170309076539,1500,8.196433544158936,1.5150340488619274e-05,183.00642491867117,0.00546428902943929,1.010022699241285e-08
WEFE-XGLM-T,mean,chinese,KMeans++,35.61979817785323,0.0362773666160654,2922.3135370676805,3.4835278037684896,0.0190656762192096,0.0389433817199572,0.0389433817199572,0.0358909670491903,0.0425632535194637,0.1226451242320058,1500,8.1031494140625,1.5006042329915364e-05,185.11321010530122,0.005402099609375,1.0004028219943577e-08
WEFE-XGLM-T,mmm,chinese,KMeans,47.73130536451936,0.0224747598646063,1632.2508432640163,4.35997199109534,0.024445667721716,0.0493482535127069,0.0493482535127069,0.0474635621694202,0.0513888092464481,0.156530790533935,1500,8.899645328521729,1.6463569457569276e-05,168.54604252517518,0.005933096885681152,1.0975712971712851e-08
WEFE-XGLM-T,mmm,chinese,KMeans++,56.853703453205526,0.0225445942653881,1632.2334772987026,4.361897148063132,0.0244173558609262,0.0492925191670459,0.0492925191670459,0.0473986050814729,0.0513440833974734,0.1564927049917767,1500,8.860033988952637,1.637611824391836e-05,169.29957626238385,0.005906689325968425,1.091741216261224e-08
WEFE-mDeBERTa-T,mean,chinese,KMeans,193.6877433676273,0.070568333932257,4993.985536360318,2.4113004834658684,0.0113521373749243,0.023613194497676,0.023613194497676,0.0235272191988793,0.0236998004585686,0.1165614692593869,1500,7.724475145339966,1.3962465644655402e-05,194.18795086743498,0.005149650096893311,9.308310429770268e-09
WEFE-mDeBERTa-T,mean,chinese,KMeans++,331.73840715456754,0.0595085302813762,4089.131335616174,2.5255171977703648,0.0103961616256,0.0237783922188169,0.0237783922188169,0.0248593156797541,0.0227875523937373,0.1148110351558957,1500,7.786772966384888,1.4067095738108662e-05,192.63435655250584,0.005191181977589925,9.378063825405774e-09
WEFE-mDeBERTa-T,mmm,chinese,KMeans,351.2507555028424,0.0382152335453971,2946.199640471562,3.297977141590888,0.0120383198122832,0.0242902725152435,0.0242902725152435,0.0234678577401132,0.0251724225813459,0.1169682505173953,1500,8.259055614471436,1.497627187471025e-05,181.6188278683721,0.00550603707631429,9.984181249806833e-09
WEFE-mDeBERTa-T,mmm,chinese,KMeans++,240.4846462616697,0.0395520948392654,2762.255271266608,3.239777719958702,0.0125104371642273,0.0250614639180104,0.0250614639180104,0.0245558952340973,0.0255882880051397,0.1213118605890452,1500,8.005057334899902,1.4546397147876723e-05,187.38154359749586,0.005336704889933268,9.697598098584482e-09
WEFE-MPNet-S,mean,chinese,KMeans,41.30941171012819,0.0332004228036299,1002.858448427105,3.64736217392103,0.093051000404406,0.1787128986115543,0.1787128986115542,0.1806506876213879,0.1768162406338198,0.2816862507274363,1500,7.636829376220703,1.384769897619137e-05,196.41659203106573,0.005091219584147135,9.231799317460913e-09
WEFE-MPNet-S,mean,chinese,KMeans++,231.09421988856047,0.0334398257069694,1193.4630356812056,3.697086160688023,0.098188227700844,0.179092278041662,0.179092278041662,0.1705026461763009,0.1885932853872021,0.2776447828972342,1500,7.910292387008667,1.4288529796539483e-05,189.62636608268733,0.005273528258005778,9.525686531026322e-09
WEFE-MPNet-S,mmm,chinese,KMeans,39.93934848718345,0.0230178943425519,854.0285377431081,4.504996721973982,0.1007390545130605,0.1781414628102955,0.1781414628102955,0.1725555674103999,0.1841011054547399,0.28187167116712,1500,8.316174507141113,1.505532630655161e-05,180.37139537078588,0.005544116338094075,1.003688420436774e-08
WEFE-MPNet-S,mmm,chinese,KMeans++,44.90907819569111,0.0225549994049946,1025.3826033305588,4.657548790913501,0.094509929099506,0.170282853164925,0.170282853164925,0.1559030520455236,0.1875848409763419,0.2463004067719252,1500,8.366186141967773,1.5022279741234247e-05,179.2931659117008,0.0055774574279785155,1.0014853160822832e-08
WEFE-BGE-M3-S,mean,chinese,KMeans,269.0194549225271,0.0251928603762794,700.1838758911215,4.2705876111384224,0.1341089689119945,0.2337629583235685,0.2337629583235685,0.231386046059464,0.2361892110818063,0.3435207950213005,1500,7.953101396560669,1.4496826052016862e-05,188.60566780258546,0.005302067597707113,9.664550701344574e-09
WEFE-BGE-M3-S,mean,chinese,KMeans++,54.42459064070135,0.0179181314834327,878.3341285176274,4.636893863665163,0.1308793318897347,0.2223828043068742,0.2223828043068742,0.2023637498515971,0.2467975176587516,0.2815978432419365,1500,7.9135894775390625,1.4449708494421554e-05,189.5473608098337,0.005275726318359375,9.633138996281036e-09
WEFE-BGE-M3-S,mmm,chinese,KMeans,246.64364783186463,0.0011056191412125,675.4904228309805,4.8707044133451465,0.0983820871684355,0.198535812101889,0.1985358121018891,0.1864337503253647,0.2123181180206226,0.2799471036250832,1500,8.58610486984253,1.5702465350871288e-05,174.70087108632185,0.005724069913228353,1.0468310233914191e-08
WEFE-BGE-M3-S,mmm,chinese,KMeans++,331.6186455460265,0.0108863579080986,711.7892107544724,5.09420937650843,0.105300373271243,0.1879035894795604,0.1879035894795604,0.1748207999742863,0.2031028806129054,0.2771064870353665,1500,8.70015001296997,1.5819116383665054e-05,172.41082024606894,0.0058001000086466475,1.0546077589110035e-08
WEFE-MiniLM-S,mean,chinese,KMeans,82.0119724823162,0.0358821657919005,1702.1977307461011,3.3703665541570955,0.0650817723434068,0.1246288776991064,0.1246288776991064,0.121095442104298,0.1283747146891164,0.2125139879639257,1500,7.478432178497314,1.347370218774547e-05,200.57680061777387,0.004985621452331542,8.982468125163646e-09
WEFE-MiniLM-S,mean,chinese,KMeans++,161.7996254330501,0.035872885232912,1702.196856623584,3.3704769345020247,0.0650374233984977,0.1246114766882396,0.1246114766882396,0.1210802218773425,0.1283548943254154,0.2124024217605351,1500,7.955438613891602,1.4182928487108993e-05,188.55025760373977,0.005303625742594401,9.455285658072663e-09
WEFE-MiniLM-S,mmm,chinese,KMeans,138.98612694535404,0.0260108137741753,1248.7738651324669,3.985192011786472,0.0651121178175147,0.1222293075571544,0.1222293075571544,0.1184676471845115,0.1262376872014308,0.2265635620785295,1500,7.694512367248535,1.3793066501904417e-05,194.94412750373965,0.005129674911499024,9.195377667936278e-09
WEFE-MiniLM-S,mmm,chinese,KMeans++,138.71143972687423,0.0266109257332795,1422.848572558163,3.9848880071408943,0.0637245884957267,0.1165208122680701,0.1165208122680701,0.1092027224348854,0.1248901781855671,0.2038164464610993,1500,7.948101997375488,1.413583664433376e-05,188.72430178869234,0.005298734664916992,9.423891096222507e-09
WEFE-mE5-S,mean,chinese,KMeans,119.77632535807788,0.0212689234053897,986.533961316828,4.110779168219287,0.065815249155063,0.1375468907427354,0.1375468907427354,0.1263384734530303,0.150937685464133,0.2086204318901914,1500,7.38113808631897,1.3249233320066158e-05,203.22069340231806,0.004920758724212646,8.83282221337744e-09
WEFE-mE5-S,mean,chinese,KMeans++,46.844948585145175,0.0211569088296487,746.1065589066133,3.9385077735225336,0.0906169754961347,0.1716634270993123,0.1716634270993124,0.1753859536090852,0.1680956359053298,0.2828862428326075,1500,7.771961688995361,1.37773013147491e-05,193.0014660422106,0.005181307792663574,9.184867543166066e-09
WEFE-mE5-S,mmm,chinese,KMeans,127.69769411720335,0.0100415711055629,728.1424652363763,4.505834759372116,0.0615545510919361,0.1246560773428488,0.1246560773428488,0.117180999820289,0.1331498197250255,0.213786116345705,1500,7.831424951553345,1.3991847914014596e-05,191.53602432242914,0.00522094996770223,9.327898609343065e-09
WEFE-mE5-S,mmm,chinese,KMeans++,37.9327531401068,0.0129775506385991,668.073616385472,4.562362537853059,0.0685558869533718,0.145161830706931,0.145161830706931,0.1419206017728393,0.1485545683302841,0.2426117229683524,1500,8.261184692382812,1.4531489438859242e-05,181.5720209455029,0.005507456461588542,9.687659625906161e-09
WEFE-XLM-R-T,mean,english,KMeans,30.802195632830266,0.0573486642462788,5071.499719230712,3.26904794040364,0.3282172776944737,0.3310959647868009,0.331095964786801,0.3691010455005892,0.3001867544962495,0.6343796947689762,400,3.957930088043213,7.872860441796574e-06,101.06292711141813,0.009894825220108032,1.9682151104491436e-08
WEFE-XLM-R-T,mean,english,KMeans++,265.6490690531209,0.0433472957529084,3844.7206340895737,3.7783127564499046,0.2100469531997379,0.3076620029336049,0.3076620029336049,0.3914291237010551,0.253427651430848,0.5601474457801082,400,3.890974998474121,7.787474220711509e-06,102.80199696910502,0.009727437496185303,1.946868555177877e-08
WEFE-XLM-R-T,mmm,english,KMeans,32.44663635734469,0.0373503756425096,3538.0861099527538,3.887099153152924,0.3000363051692796,0.3085439657418361,0.3085439657418361,0.3445327236345193,0.2793626589789024,0.6118984200084469,400,4.359476566314697,8.534432232131563e-06,91.75413468001315,0.010898691415786744,2.1336080580328906e-08
WEFE-XLM-R-T,mmm,english,KMeans++,142.17136014904827,0.0421824067392663,5106.4521120730415,4.388118778245805,0.2149725512118198,0.2794373266245001,0.2794373266245,0.2457487016320717,0.3238297434089974,0.4569651053587709,400,4.14984655380249,8.275212653153822e-06,96.38910615465561,0.010374616384506225,2.0688031632884555e-08
WEFE-mBERT-T,mean,english,KMeans,181.21879624109715,0.0467679816988855,4775.06028557536,3.778495501252473,0.4121964135629542,0.4310966429013813,0.4310966429013814,0.4629942533571093,0.4033108703124006,0.725606140662076,400,2.8845386505126958,5.885907279915281e-06,138.67035545836916,0.0072113466262817396,1.47147681997882e-08
WEFE-mBERT-T,mean,english,KMeans++,28.861208476126198,0.0535028203434902,5898.208341440683,3.832743950669921,0.4704373942757644,0.4864569525550936,0.4864569525550936,0.4290834672842268,0.5615416480242813,0.574392855844591,400,2.91631293296814,5.934846834687539e-06,137.15949186320393,0.00729078233242035,1.4837117086718848e-08
WEFE-mBERT-T,mmm,english,KMeans,197.3121194802225,0.0354169285176727,3815.338826972086,4.3111051809434855,0.3840497180893711,0.4024272729448083,0.4024272729448083,0.4005841584167015,0.4042874264570668,0.6955738358862555,400,3.151789903640747,6.326071028337168e-06,126.91201261161014,0.007879474759101867,1.581517757084292e-08
WEFE-mBERT-T,mmm,english,KMeans++,332.529191586189,0.03236428984186,3379.746827538731,4.444786754553403,0.4245663179223131,0.4254472601440679,0.4254472601440679,0.457471173288755,0.3976135055587678,0.7026312596264981,400,3.144783973693848,6.357704933484395e-06,127.19474639466631,0.00786195993423462,1.5894262333710987e-08
WEFE-XGLM-T,mean,english,KMeans,169.9174464000389,0.0702351517278169,9077.051016606993,3.329886314950652,0.268985125617524,0.309892906044229,0.309892906044229,0.2734738452098785,0.3575021902318024,0.4918443669406659,400,4.19532585144043,8.493323637535768e-06,95.34420308798263,0.010488314628601074,2.123330909383942e-08
WEFE-XGLM-T,mean,english,KMeans++,138.59956940449774,0.0702338780336485,9077.047948807804,3.3300555646476173,0.2692303645659,0.3101878970868998,0.3101878970868998,0.2737255798675144,0.3578571796170405,0.4919865010227237,400,4.144775629043579,8.41153127769629e-06,96.50703338368676,0.010361939072608947,2.1028828194240723e-08
WEFE-XGLM-T,mmm,english,KMeans,493.7778552956879,0.0399659007836135,3864.819458229828,3.413947633132963,0.2232857821637965,0.2770692218165541,0.2770692218165541,0.3343394393694642,0.2365497547141508,0.5000103013406682,400,4.658320188522339,9.186700928891968e-06,85.86786305191349,0.011645800471305846,2.296675232222992e-08
WEFE-XGLM-T,mmm,english,KMeans++,32.85494842194021,0.051915034277887,6507.433874759579,3.820611587880327,0.1773721045168216,0.235859571595048,0.235859571595048,0.2073911276593162,0.2733872614939575,0.4245696960844657,400,4.687541246414185,9.25965027557171e-06,85.33258247188479,0.011718853116035462,2.3149125688929276e-08
WEFE-mDeBERTa-T,mean,english,KMeans,141.63285455480218,0.0945007827453589,14466.398849442052,2.1838372042796337,0.0645650495131817,0.0930152631971345,0.0930152631971345,0.0974284135686446,0.0889845872387825,0.3846733297941604,400,3.734930515289306,7.523413343114012e-06,107.09703925215223,0.009337326288223265,1.880853335778503e-08
WEFE-mDeBERTa-T,mean,english,KMeans++,157.97066362388432,0.0945033181027502,14466.399329804632,2.1841690066791832,0.0645873602506941,0.0930640432411281,0.0930640432411281,0.0974734232105376,0.0890363298750665,0.3600339656743008,400,3.843531370162964,7.68672719393647e-06,104.07096013451822,0.00960882842540741,1.9216817984841175e-08
WEFE-mDeBERTa-T,mmm,english,KMeans,130.1719628050923,0.0876412172196955,11495.497508125482,2.839574269096912,0.0723769752230088,0.0848048622113664,0.0848048622113664,0.0742401703398855,0.0988752274448375,0.3289722458098303,400,4.034450769424439,8.031404166082004e-06,99.1460852692632,0.010086126923561098,2.007851041520501e-08
WEFE-mDeBERTa-T,mmm,english,KMeans++,45.08170917723328,0.0596736886944396,8616.06166402551,2.885483321114586,0.0655014934394857,0.0940506030199474,0.0940506030199474,0.0983976740996335,0.0900713760949937,0.3848203739439124,400,4.062513589859009,8.106300578035035e-06,98.46120908948939,0.010156283974647523,2.0265751445087588e-08
WEFE-MPNet-S,mean,english,KMeans,113.7999816397205,0.0570171196260005,4249.716501040953,3.883946481974941,0.4452776525039428,0.4843783070450649,0.4843783070450648,0.5427098669402872,0.4373689979228864,0.6428866106367036,400,3.92548942565918,7.870939480419511e-06,101.89812189669337,0.00981372356414795,1.9677348701048777e-08
WEFE-MPNet-S,mean,english,KMeans++,157.1223186533898,0.0579861921206818,4659.649500566961,3.726891202768647,0.4557240564807537,0.4739228083149749,0.4739228083149749,0.5008283713039281,0.4497607085475881,0.687844575383,400,3.90144419670105,7.816976941890188e-06,102.52613643384382,0.009753610491752624,1.954244235472547e-08
WEFE-MPNet-S,mmm,english,KMeans,100.78526412509382,0.0367694335359554,3675.3438589880334,4.424223922013466,0.5226810439431434,0.4917345985173586,0.4917345985173586,0.4894648032396861,0.4940255433163453,0.7751660250266393,400,4.1751909255981445,8.311346257674067e-06,95.80400205116257,0.010437977313995362,2.077836564418517e-08
WEFE-MPNet-S,mmm,english,KMeans++,87.38122112303972,0.0367694146948998,3675.3447331687576,4.423339778933169,0.5226905790262028,0.4917655603530064,0.4917655603530064,0.4894844540676389,0.4940680271068881,0.7752787983832756,400,4.1994404792785645,8.348212495794322e-06,95.250784473249,0.01049860119819641,2.0870531239485806e-08
