FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
FE-MiniLM-S,mean,chinese,KMeans++,99.36321726161988,0.0271259704279706,968.9487820400484,3.714831128839017,0.123871379143567,0.2310203091944886,0.2310203091944886,0.2336151918710657,0.2284824386171465,0.348553748956738,1500,7.955438613891602,1.4182928487108993e-05,188.55025760373977,0.005303625742594401,9.455285658072663e-09
FE-MiniLM-S,mmm,chinese,KMeans,36.460345823317766,0.0244058185696038,1044.332721199266,3.789902136876983,0.1338924332712429,0.2302864084052669,0.2302864084052669,0.2287392192336436,0.2318546704493156,0.3723871084255536,1500,7.694512367248535,1.3793066501904417e-05,194.94412750373965,0.005129674911499024,9.195377667936278e-09
FE-MiniLM-S,mmm,chinese,KMeans++,22.272755417972803,0.025562415400994,1334.9585277718527,3.8982616218912938,0.1186103757254747,0.2127687579522818,0.2127687579522818,0.1920827086279735,0.2384480508833933,0.2793301961949092,1500,7.948101997375488,1.413583664433376e-05,188.72430178869234,0.005298734664916992,9.423891096222507e-09
FE-mE5-S,mean,chinese,KMeans,52.640715615823865,0.0204941420023317,543.747183192734,5.182163752206885,0.1996463190194191,0.308554549284476,0.3085545492844759,0.3078811830839128,0.3092308673763332,0.4037167411417405,1500,7.38113808631897,1.3249233320066158e-05,203.22069340231806,0.004920758724212646,8.83282221337744e-09
FE-mE5-S,mean,chinese,KMeans++,73.82404965441674,0.0202589157414896,568.4123193920684,5.139926021309747,0.1997300156783208,0.304478928944061,0.304478928944061,0.2996449348429702,0.3094714483624997,0.3915725084409024,1500,7.771961688995361,1.37773013147491e-05,193.0014660422106,0.005181307792663574,9.184867543166066e-09
FE-mE5-S,mmm,chinese,KMeans,25.25674715824425,0.0201347615832098,500.9347113143566,5.207240723384462,0.2056388631744102,0.3223837245481792,0.3223837245481791,0.3297871084893101,0.3153054392976117,0.4600817733098989,1500,7.831424951553345,1.3991847914014596e-05,191.53602432242914,0.00522094996770223,9.327898609343065e-09
FE-mE5-S,mmm,chinese,KMeans++,30.98835206963122,0.0201887682884031,624.4030593553281,5.106336216960426,0.1958031639113987,0.2969697447545523,0.2969697447545523,0.2816603220415342,0.3140390896183628,0.3610029840807795,1500,8.261184692382812,1.4531489438859242e-05,181.5720209455029,0.005507456461588542,9.687659625906161e-09
FE-XLM-R-T,mean,english,KMeans,38.186900972388685,0.0652760657808644,6150.761301520533,3.551366200048273,0.4764367589626056,0.517999240354993,0.517999240354993,0.5017303432800998,0.5353585515672081,0.7463970913166683,400,3.957930088043213,7.872860441796574e-06,101.06292711141813,0.009894825220108032,1.9682151104491436e-08
FE-XLM-R-T,mean,english,KMeans++,9.254778565838931,0.0638026239084718,5076.520086959688,3.306827713385793,0.4094853761702841,0.4640061482129838,0.4640061482129838,0.5087766971311852,0.4264776262933532,0.7332673368761946,400,3.890974998474121,7.787474220711509e-06,102.80199696910502,0.009727437496185303,1.946868555177877e-08
FE-XLM-R-T,mmm,english,KMeans,83.06959739606827,0.0464436977662708,4965.264803589855,4.051631686221738,0.1407381314899482,0.2023359946656291,0.2023359946656291,0.197745713908974,0.2071444487046098,0.4881469261820456,400,4.359476566314697,8.534432232131563e-06,91.75413468001315,0.010898691415786744,2.1336080580328906e-08
FE-XLM-R-T,mmm,english,KMeans++,149.80316069256514,0.0457682666092275,3562.617462333482,4.007317472595312,0.1989248448155227,0.2774067088508463,0.2774067088508463,0.3234911634638319,0.242815311967307,0.5491958817719352,400,4.14984655380249,8.275212653153822e-06,96.38910615465561,0.010374616384506225,2.0688031632884555e-08
FE-mBERT-T,mean,english,KMeans,19.039945385418832,0.0396259175259486,5436.700087176181,3.538246310023057,0.182595981649065,0.2489183322652685,0.2489183322652686,0.2360671108281184,0.2632493219472088,0.4297344551452122,400,2.8845386505126958,5.885907279915281e-06,138.67035545836916,0.0072113466262817396,1.47147681997882e-08
FE-mBERT-T,mean,english,KMeans++,16.197886648587883,0.0395958333276822,5436.699004564292,3.5384533200372386,0.182503834800897,0.2488135532890262,0.2488135532890262,0.235986345769644,0.2631153789130973,0.4297372151549691,400,2.91631293296814,5.934846834687539e-06,137.15949186320393,0.00729078233242035,1.4837117086718848e-08
FE-mBERT-T,mmm,english,KMeans,34.108018913306296,0.0322155418892497,4253.03785743666,3.917179747842097,0.0112264434496321,0.0168402101153377,0.0168402101153377,0.0149641133987146,0.0192541635562633,0.2679881934231837,400,3.151789903640747,6.326071028337168e-06,126.91201261161014,0.007879474759101867,1.581517757084292e-08
FE-mBERT-T,mmm,english,KMeans++,119.3903499506414,0.0188126476952305,2979.338806956564,4.432039805421629,0.2484797982020725,0.2910786078308778,0.2910786078308778,0.3350259702014682,0.2573238922421807,0.5390601788364844,400,3.144783973693848,6.357704933484395e-06,127.19474639466631,0.00786195993423462,1.5894262333710987e-08
FE-XGLM-T,mean,english,KMeans,113.55084697622806,0.0869833599716384,8446.166440189741,2.8796809601782463,0.4690170182354823,0.4852285369786191,0.4852285369786192,0.5156897749731576,0.4581652127410027,0.6745369524435546,400,4.19532585144043,8.493323637535768e-06,95.34420308798263,0.010488314628601074,2.123330909383942e-08
FE-XGLM-T,mean,english,KMeans++,24.14299416542053,0.0869859699876396,8446.165372865638,2.879605972316792,0.4690462030010126,0.4852468934061471,0.4852468934061471,0.5157088180636232,0.4581829129491043,0.685349781083807,400,4.144775629043579,8.41153127769629e-06,96.50703338368676,0.010361939072608947,2.1028828194240723e-08
FE-XGLM-T,mmm,english,KMeans,45.12945483904332,0.0584494379820781,6283.764908680216,3.3995896805010384,0.4207741228118156,0.4581210867491014,0.4581210867491013,0.4533353138485514,0.463008982693662,0.7314782736645904,400,4.658320188522339,9.186700928891968e-06,85.86786305191349,0.011645800471305846,2.296675232222992e-08
FE-XGLM-T,mmm,english,KMeans++,160.16908969171345,0.0488995835321796,4089.010558385748,3.560853370910633,0.2973784339908195,0.4163884161624812,0.4163884161624812,0.5023384784377432,0.3555532854008194,0.656249144547378,400,4.687541246414185,9.25965027557171e-06,85.33258247188479,0.011718853116035462,2.3149125688929276e-08
FE-mDeBERTa-T,mean,english,KMeans,19.36537233833224,0.1257990861561124,21622.570868513227,2.0659219958093846,0.0151414051345919,0.0172997099682218,0.0172997099682218,0.0172532146985925,0.0173464565129539,0.3177376718467699,400,3.734930515289306,7.523413343114012e-06,107.09703925215223,0.009337326288223265,1.880853335778503e-08
FE-mDeBERTa-T,mean,english,KMeans++,62.22761644795537,0.1258122862983071,21622.571732788376,2.065940555982451,0.0151362526448307,0.0172906184469108,0.0172906184469108,0.0172443466536669,0.0173371392306803,0.3177788639539817,400,3.843531370162964,7.68672719393647e-06,104.07096013451822,0.00960882842540741,1.9216817984841175e-08
FE-mDeBERTa-T,mmm,english,KMeans,48.41922185756266,0.0981982988460545,15384.28927189938,2.466526581569076,0.0312978047841384,0.0313644525289721,0.0313644525289721,0.0281046047015839,0.0354797410363828,0.2943621676176133,400,4.034450769424439,8.031404166082004e-06,99.1460852692632,0.010086126923561098,2.007851041520501e-08
FE-mDeBERTa-T,mmm,english,KMeans++,148.73848428577185,0.0787095475476174,12524.205957703562,2.690340742501914,0.0294148379277534,0.0304677494627036,0.0304677494627036,0.0303112527318473,0.030625870562649,0.3549334745836277,400,4.062513589859009,8.106300578035035e-06,98.46120908948939,0.010156283974647523,2.0265751445087588e-08
FE-MPNet-S,mean,english,KMeans,134.38263706397265,0.0294749163138141,1722.562971863371,4.663278039444227,0.3200154043381221,0.4675704059540946,0.4675704059540946,0.625783376883809,0.3732132023126239,0.4697214187927073,400,3.92548942565918,7.870939480419511e-06,101.89812189669337,0.00981372356414795,1.9677348701048777e-08
FE-MPNet-S,mean,english,KMeans++,36.54871951509267,0.0275783783817034,3399.8645566652526,5.119325477870841,0.5070161766107302,0.5186262050973509,0.5186262050973509,0.4602586307714641,0.5939474969944534,0.5922699035842023,400,3.90144419670105,7.816976941890188e-06,102.52613643384382,0.009753610491752624,1.954244235472547e-08
FE-MPNet-S,mmm,english,KMeans,68.88648507464677,0.0321025953453304,2632.963776347586,5.156882463470938,0.5330497298220134,0.5434036550378821,0.5434036550378821,0.5791928242848372,0.511780021201261,0.712177535998373,400,4.1751909255981445,8.311346257674067e-06,95.80400205116257,0.010437977313995362,2.077836564418517e-08
FE-MPNet-S,mmm,english,KMeans++,46.71158278267831,0.0238560588524762,2369.931292107642,5.0884286251117565,0.450632366403535,0.5221957866703237,0.5221957866703236,0.5905415570922353,0.4680289028030767,0.6529878700381652,400,4.1994404792785645,8.348212495794322e-06,95.250784473249,0.01049860119819641,2.0870531239485806e-08
FE-BGE-M3-S,mean,english,KMeans,28.12476785946637,0.0291947947879219,2904.8270352711406,5.1786548748651615,0.6812262377883205,0.6415786865898256,0.6415786865898256,0.6411819291179892,0.6419759353854269,0.8624818598761494,400,4.056751489639282,8.191714224213953e-06,98.60106073087735,0.010141878724098205,2.047928556053488e-08
