FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-mDeBERTa-T,mmm,arabic,KMeans++,61.4665929172188,0.0609195988341137,2518.3461751738573,2.7076713852126453,0.170083988825339,0.2931747392434277,0.2931747392434276,0.3180024373036693,0.2719430762301996,0.3966657604214947,1400,23.79284154198831,0.0002047905835477,58.841227414109255,0.016994886815705934,1.4627898824835715e-07
WEFE-MPNet-S,mean,arabic,KMeans,123.15785648766904,0.0941777742613065,2698.281082887992,2.7916722547039954,0.5268001025011104,0.7006164793064897,0.7006164793064897,0.8211271274971711,0.6109516971214058,0.6138589814000149,1400,16.45598179695662,0.0001396530408221,85.07544656247231,0.011754272712111873,9.975217201578572e-08
WEFE-MPNet-S,mean,arabic,KMeans++,26.424627403728664,0.1109984932933344,3437.2178214753185,2.450302864034868,0.6977223045152517,0.7597118466331406,0.7597118466331406,0.819574694609001,0.707998663401517,0.7707586587510936,1400,16.090901224990375,0.0001325673054236,87.00569224958606,0.011493500874993125,9.469093244542857e-08
WEFE-MPNet-S,mmm,arabic,KMeans,174.01807561144233,0.0723351434854518,3177.1344774276035,2.759139123223709,0.4348647285551983,0.5679882927404815,0.5679882927404816,0.536173955948897,0.6038162419904919,0.6067900362288772,1400,21.941543161985464,0.0001901543403126,63.80590415470648,0.015672530829989616,1.3582452879471429e-07
WEFE-MPNet-S,mmm,arabic,KMeans++,117.16916679311544,0.0546915565574464,1654.8420895169754,3.162673501051887,0.5026686108178089,0.685043844382852,0.6850438443828522,0.8157982677663854,0.5904135995985902,0.6130950519528002,1400,22.46544309100136,0.0001968418498858,62.31793400775507,0.01604674506500097,1.4060132134700002e-07
WEFE-BGE-M3-S,mean,arabic,KMeans,55.52822020370513,0.0905329563759547,2086.100613716718,2.719738770290606,0.680026005691698,0.7723553733717881,0.7723553733717881,0.8694802924032375,0.694748763956866,0.7374696289964918,1400,17.44483993999893,0.0001458939998164,80.25295759750524,0.012460599957142092,1.0420999986885714e-07
WEFE-BGE-M3-S,mean,arabic,KMeans++,79.53154186159372,0.088521480694196,2343.370150828715,2.757304351413227,0.7290545079117112,0.7896680185241073,0.7896680185241073,0.8640334937199622,0.7270890522318048,0.7902402881776464,1400,17.191137269022875,0.0001623713155029,81.43731145249441,0.012279383763587767,1.159795110735e-07
WEFE-BGE-M3-S,mmm,arabic,KMeans,79.90758005902171,0.0731005564927345,1690.0806898146775,3.1085929976390285,0.6559598756712433,0.7412643424514305,0.7412643424514304,0.8257926377073017,0.6724338795536619,0.7747018546907104,1400,25.314885533996858,0.0002231859068327,55.30342999654717,0.018082061095712042,1.594185048805e-07
WEFE-BGE-M3-S,mmm,arabic,KMeans++,113.16643012687564,0.0781494647325189,2266.105085311889,2.868152081870885,0.7203340002925244,0.7535207454682996,0.7535207454682996,0.7764040006469594,0.7319477660728582,0.8406246578710496,1400,46.14019167900551,0.0004456223732744,30.342310013354826,0.032957279770718224,3.1830169519600003e-07
WEFE-MiniLM-S,mean,arabic,KMeans,50.9201329909265,0.1120273040440986,4726.0938772213685,2.149172430761925,0.1591293162193298,0.2955098622821305,0.2955098622821305,0.3040730754521651,0.2874157476938287,0.3978786150705864,1400,14.224489313957749,0.0001131599844776,98.42181108226171,0.01016034950996982,8.082856034114286e-08
WEFE-MiniLM-S,mean,arabic,KMeans++,113.64864050317556,0.1091912300392064,5085.1868732547855,2.2801771860651607,0.1585903746897507,0.2863204600408162,0.2863204600408162,0.291397295476811,0.2814174964901345,0.4253844454422537,1400,13.741155131952835,0.0001127406374574,101.88371985878584,0.00981511080853774,8.052902675528571e-08
WEFE-MiniLM-S,mmm,arabic,KMeans,132.11156048532575,0.0693497733565655,2885.2749550379594,2.841659139864997,0.205980704871234,0.3475954905635477,0.3475954905635478,0.3765131995394143,0.3228029426193118,0.4123986158278082,1400,16.923104873974808,0.0001586332425797,82.72713609149758,0.012087932052839149,1.133094589855e-07
WEFE-MiniLM-S,mmm,arabic,KMeans++,79.37731212377548,0.0741739720330415,3343.7859743277604,2.7244495785977723,0.1807089721310545,0.3163758312409725,0.3163758312409725,0.323026806816202,0.3099932114874877,0.4380186268636468,1400,17.046542452007998,0.0001634019439391,82.12809160224084,0.012176101751434285,1.1671567424221429e-07
WEFE-mE5-S,mean,arabic,KMeans,72.91275560948998,0.0737189175345132,2402.754112082888,3.0205849170308845,0.3088079438267375,0.4529695404421782,0.4529695404421782,0.4245496823054749,0.4854672957087185,0.5414948997714293,1400,13.84840900299605,0.0001099002948201,101.09464557965579,0.00989172071642575,7.850021058578571e-08
WEFE-mE5-S,mean,arabic,KMeans++,51.37098630983383,0.0742640845260901,1371.9070364033046,3.1766852372662453,0.335115229075949,0.4900997765593224,0.4900997765593224,0.5741260631011744,0.4275287559109764,0.5807741004179825,1400,13.763645791972522,0.0001083768407001,101.71723547379669,0.009831175565694659,7.74120290715e-08
WEFE-mE5-S,mmm,arabic,KMeans,129.63901563640684,0.0452134488785202,1261.6519171342377,3.8061943580247535,0.3291191010077016,0.4817604400679584,0.4817604400679585,0.5451976405263725,0.4315471897714827,0.5485435859368994,1400,16.71473434503423,0.0001398730051911,83.7584355874567,0.011939095960738735,9.99092894222143e-08
WEFE-mE5-S,mmm,arabic,KMeans++,63.99716458469629,0.0491469824772062,1765.1201196300135,3.399643884428159,0.2659833704956079,0.4071660566089093,0.4071660566089094,0.4070705929980653,0.4072615650052961,0.4920433522525367,1400,16.693799407978076,0.0001415507251672,83.86347324449883,0.011924142434270054,1.0110766083371429e-07
WEFE-XLM-R-T,mean,chinese,KMeans,230.93418151512745,0.0152793067616416,1102.0690396967025,3.71154014685187,0.0640674901880053,0.1344779389377418,0.1344779389377418,0.1343039702970574,0.1346523588583422,0.2338515084090857,3000,15.187555927026551,0.0001265258847977,197.5301368050564,0.005062518642342184,4.2175294932566665e-08
WEFE-XLM-R-T,mean,chinese,KMeans++,334.0202671317384,0.0112400933295174,1053.4817824081986,3.778977655502122,0.0614121433342091,0.1453645800243149,0.1453645800243149,0.1470783803638796,0.1436902590658574,0.2280919865897694,3000,14.98225077195093,0.000128394252462,200.23693673693273,0.00499408359065031,4.2798084154e-08
WEFE-XLM-R-T,mmm,chinese,KMeans,34.07668329123408,0.0124168634154584,1234.8851627977797,4.3345782411471285,0.0515784265877046,0.114693490810896,0.114693490810896,0.1036396580423175,0.1283867604158249,0.2013624027168712,3000,15.67627466400154,0.0001181604485384,191.37199776737117,0.005225424888000513,3.938681617946667e-08
WEFE-XLM-R-T,mmm,chinese,KMeans++,199.3203377323225,0.006592403839137,711.9070198269351,4.579010127699331,0.0550721028502162,0.1387915697889816,0.1387915697889816,0.1452825922715062,0.1328557607134372,0.2240989125283958,3000,15.773812245985027,0.0001192649316053,190.18864642335288,0.005257937415328343,3.9754977201766666e-08
WEFE-mBERT-T,mean,chinese,KMeans,61.775199085474014,0.0093443161310654,711.430233210854,4.338121506804477,0.0444273628768226,0.1097947035030453,0.1097947035030453,0.1133063039092543,0.1064942237719613,0.2202425362532112,3000,15.136645939026494,0.0001295465850688,198.19450174659656,0.005045548646342164,4.318219502293333e-08
WEFE-mBERT-T,mean,chinese,KMeans++,357.87578590307385,0.0107063850410298,743.5094174195957,4.452560646602086,0.0441108211427899,0.1116057088475688,0.1116057088475688,0.1134488380803945,0.1098215104396404,0.215437823247009,3000,15.089638861012643,0.0001297785791611,198.81191509169588,0.005029879620337548,4.3259526387033335e-08
WEFE-mBERT-T,mmm,chinese,KMeans,57.48357805237174,0.0104400123263692,783.6384642961527,5.097306876106919,0.0399685841984227,0.0809704571724929,0.0809704571724929,0.0785423289638246,0.083553505397117,0.1836801095801185,3000,15.898591099015905,0.0001219528276686,188.69596565608225,0.005299530366338635,4.06509425562e-08
WEFE-mBERT-T,mmm,chinese,KMeans++,208.82377453148365,0.0126854961103706,786.6048812783727,4.985622193008403,0.0336562650635528,0.0707159886970186,0.0707159886970186,0.0681208571898374,0.07351667939395,0.1658820840254667,3000,15.886481455003375,0.000122797998092,188.8398012169752,0.005295493818334458,4.093266603066667e-08
WEFE-XGLM-T,mean,chinese,KMeans,286.3371594231576,0.0347127790453047,2216.3754167147217,3.5620638959690702,0.0209557363753295,0.0528456804030881,0.0528456804030881,0.0516695142203433,0.0540766406109153,0.1504170309076539,3000,15.788797562010586,0.0001217197172135,190.00813635221328,0.005262932520670195,4.0573239071166665e-08
WEFE-XGLM-T,mean,chinese,KMeans++,35.61979817785323,0.0362773666160654,2922.3135370676805,3.4835278037684896,0.0190656762192096,0.0389433817199572,0.0389433817199572,0.0358909670491903,0.0425632535194637,0.1226451242320058,3000,15.859637925983408,0.0001239126161257,189.1594255808951,0.005286545975327803,4.130420537523333e-08
WEFE-XGLM-T,mmm,chinese,KMeans,47.73130536451936,0.0224747598646063,1632.2508432640163,4.35997199109534,0.024445667721716,0.0493482535127069,0.0493482535127069,0.0474635621694202,0.0513888092464481,0.156530790533935,3000,16.291300467972178,0.0001247987390323,184.1473617098794,0.00543043348932406,4.159957967743334e-08
WEFE-XGLM-T,mmm,chinese,KMeans++,56.853703453205526,0.0225445942653881,1632.2334772987026,4.361897148063132,0.0244173558609262,0.0492925191670459,0.0492925191670459,0.0473986050814729,0.0513440833974734,0.1564927049917767,3000,16.65956867596833,0.0001328024318571,180.07669096064555,0.00555318955865611,4.42674772857e-08
WEFE-mDeBERTa-T,mean,chinese,KMeans,193.6877433676273,0.070568333932257,4993.985536360318,2.4113004834658684,0.0113521373749243,0.023613194497676,0.023613194497676,0.0235272191988793,0.0236998004585686,0.1165614692593869,3000,15.343531001999509,0.0001101258681891,195.5221389137254,0.0051145103339998365,3.6708622729700004e-08
WEFE-mDeBERTa-T,mean,chinese,KMeans++,331.73840715456754,0.0595085302813762,4089.131335616174,2.5255171977703648,0.0103961616256,0.0237783922188169,0.0237783922188169,0.0248593156797541,0.0227875523937373,0.1148110351558957,3000,15.0836598679889,0.0001287459073904,198.89072189745613,0.005027886622662967,4.2915302463466665e-08
WEFE-mDeBERTa-T,mmm,chinese,KMeans,351.2507555028424,0.0382152335453971,2946.199640471562,3.297977141590888,0.0120383198122832,0.0242902725152435,0.0242902725152435,0.0234678577401132,0.0251724225813459,0.1169682505173953,3000,15.921292731014546,0.0001235805163903,188.42691047040577,0.005307097577004849,4.1193505463433334e-08
WEFE-mDeBERTa-T,mmm,chinese,KMeans++,240.4846462616697,0.0395520948392654,2762.255271266608,3.239777719958702,0.0125104371642273,0.0250614639180104,0.0250614639180104,0.0245558952340973,0.0255882880051397,0.1213118605890452,3000,15.741553019033743,0.0001197047293921,190.57840076977027,0.0052471843396779145,3.9901576464033335e-08
WEFE-MPNet-S,mean,chinese,KMeans,41.30941171012819,0.0332004228036299,1002.858448427105,3.64736217392103,0.093051000404406,0.1787128986115543,0.1787128986115542,0.1806506876213879,0.1768162406338198,0.2816862507274363,3000,15.247423317981884,0.0001321484014333,196.75455566725051,0.005082474439327295,4.404946714443333e-08
WEFE-MPNet-S,mean,chinese,KMeans++,231.09421988856047,0.0334398257069694,1193.4630356812056,3.697086160688023,0.098188227700844,0.179092278041662,0.179092278041662,0.1705026461763009,0.1885932853872021,0.2776447828972342,3000,15.228324085008351,0.0001247895073263,197.0013235371957,0.0050761080283361175,4.15965024421e-08
WEFE-MPNet-S,mmm,chinese,KMeans,39.93934848718345,0.0230178943425519,854.0285377431081,4.504996721973982,0.1007390545130605,0.1781414628102955,0.1781414628102955,0.1725555674103999,0.1841011054547399,0.28187167116712,3000,15.96000964200357,0.0001239295193004,187.9698112527825,0.00532000321400119,4.13098397668e-08
WEFE-MPNet-S,mmm,chinese,KMeans++,44.90907819569111,0.0225549994049946,1025.3826033305588,4.657548790913501,0.094509929099506,0.170282853164925,0.170282853164925,0.1559030520455236,0.1875848409763419,0.2463004067719252,3000,15.945087105035782,0.0001215315660414,188.14572665787063,0.005315029035011927,4.0510522013800004e-08
WEFE-BGE-M3-S,mean,chinese,KMeans,269.0194549225271,0.0251928603762794,700.1838758911215,4.2705876111384224,0.1341089689119945,0.2337629583235685,0.2337629583235685,0.231386046059464,0.2361892110818063,0.3435207950213005,3000,15.693703452998308,0.000119535460242,191.15946780725267,0.00523123448433277,3.9845153414e-08
WEFE-BGE-M3-S,mean,chinese,KMeans++,54.42459064070135,0.0179181314834327,878.3341285176274,4.636893863665163,0.1308793318897347,0.2223828043068742,0.2223828043068742,0.2023637498515971,0.2467975176587516,0.2815978432419365,3000,15.568431407038588,0.0001219369603918,192.69764060133127,0.00518947713567953,4.0645653463933336e-08
WEFE-BGE-M3-S,mmm,chinese,KMeans,246.64364783186463,0.0011056191412125,675.4904228309805,4.8707044133451465,0.0983820871684355,0.198535812101889,0.1985358121018891,0.1864337503253647,0.2123181180206226,0.2799471036250832,3000,16.383220855961554,0.0001297663652594,183.11417677729438,0.0054610736186538516,4.325545508646667e-08
WEFE-BGE-M3-S,mmm,chinese,KMeans++,331.6186455460265,0.0108863579080986,711.7892107544724,5.09420937650843,0.105300373271243,0.1879035894795604,0.1879035894795604,0.1748207999742863,0.2031028806129054,0.2771064870353665,3000,16.32862716302043,0.0001314163414446,183.72640700585802,0.00544287572100681,4.38054471482e-08
WEFE-MiniLM-S,mean,chinese,KMeans,82.0119724823162,0.0358821657919005,1702.1977307461011,3.3703665541570955,0.0650817723434068,0.1246288776991064,0.1246288776991064,0.121095442104298,0.1283747146891164,0.2125139879639257,3000,14.814340130018536,0.0001205321859877,202.5064885557104,0.004938113376672846,4.0177395329233335e-08
WEFE-MiniLM-S,mean,chinese,KMeans++,161.7996254330501,0.035872885232912,1702.196856623584,3.3704769345020247,0.0650374233984977,0.1246114766882396,0.1246114766882396,0.1210802218773425,0.1283548943254154,0.2124024217605351,3000,15.013413470995149,0.0001300772993698,199.8213135071373,0.005004471156998383,4.335909978993334e-08
WEFE-MiniLM-S,mmm,chinese,KMeans,138.98612694535404,0.0260108137741753,1248.7738651324669,3.985192011786472,0.0651121178175147,0.1222293075571544,0.1222293075571544,0.1184676471845115,0.1262376872014308,0.2265635620785295,3000,15.647322101984171,0.0001181015775093,191.7260973121773,0.005215774033994724,3.9367192503099996e-08
WEFE-MiniLM-S,mmm,chinese,KMeans++,138.71143972687423,0.0266109257332795,1422.848572558163,3.9848880071408943,0.0637245884957267,0.1165208122680701,0.1165208122680701,0.1092027224348854,0.1248901781855671,0.2038164464610993,3000,15.405685341043863,0.0001260440998782,194.7333035556291,0.005135228447014621,4.2014699959399997e-08
WEFE-mE5-S,mean,chinese,KMeans,119.77632535807788,0.0212689234053897,986.533961316828,4.110779168219287,0.065815249155063,0.1375468907427354,0.1375468907427354,0.1263384734530303,0.150937685464133,0.2086204318901914,3000,15.23998831899371,0.0001309608948738,196.85054458086938,0.005079996106331237,4.36536316246e-08
WEFE-mE5-S,mean,chinese,KMeans++,46.844948585145175,0.0211569088296487,746.1065589066133,3.9385077735225336,0.0906169754961347,0.1716634270993123,0.1716634270993124,0.1753859536090852,0.1680956359053298,0.2828862428326075,3000,15.259858729958069,0.000133578261835,196.59421840586353,0.00508661957665269,4.4526087278333335e-08
WEFE-mE5-S,mmm,chinese,KMeans,127.69769411720335,0.0100415711055629,728.1424652363763,4.505834759372116,0.0615545510919361,0.1246560773428488,0.1246560773428488,0.117180999820289,0.1331498197250255,0.213786116345705,3000,15.519303862005472,0.0001225430710912,193.3076397417949,0.005173101287335158,4.0847690363733335e-08
WEFE-mE5-S,mmm,chinese,KMeans++,37.9327531401068,0.0129775506385991,668.073616385472,4.562362537853059,0.0685558869533718,0.145161830706931,0.145161830706931,0.1419206017728393,0.1485545683302841,0.2426117229683524,3000,15.286107580002865,0.0001238975946343,196.25663265150445,0.0050953691933342884,4.1299198211433335e-08
WEFE-XLM-R-T,mean,english,KMeans,30.802195632830266,0.0573486642462788,5071.499719230712,3.26904794040364,0.3282172776944737,0.3310959647868009,0.331095964786801,0.3691010455005892,0.3001867544962495,0.6343796947689762,800,8.411221591988578,4.716118170060729e-05,95.11103604284716,0.010514026989985723,5.8951477125759113e-08
WEFE-XLM-R-T,mean,english,KMeans++,265.6490690531209,0.0433472957529084,3844.7206340895737,3.7783127564499046,0.2100469531997379,0.3076620029336049,0.3076620029336049,0.3914291237010551,0.253427651430848,0.5601474457801082,800,8.550756976008415,4.658289252167939e-05,93.55896819949719,0.01068844622001052,5.822861565209924e-08
WEFE-XLM-R-T,mmm,english,KMeans,32.44663635734469,0.0373503756425096,3538.0861099527538,3.887099153152924,0.3000363051692796,0.3085439657418361,0.3085439657418361,0.3445327236345193,0.2793626589789024,0.6118984200084469,800,8.799648028973024,5.899615019007401e-05,90.91272711885559,0.01099956003621628,7.374518773759251e-08
WEFE-XLM-R-T,mmm,english,KMeans++,142.17136014904827,0.0421824067392663,5106.4521120730415,4.388118778245805,0.2149725512118198,0.2794373266245001,0.2794373266245,0.2457487016320717,0.3238297434089974,0.4569651053587709,800,8.810726221010555,5.850001515576651e-05,90.79841773908204,0.011013407776263194,7.312501894470814e-08
WEFE-mBERT-T,mean,english,KMeans,181.21879624109715,0.0467679816988855,4775.06028557536,3.778495501252473,0.4121964135629542,0.4310966429013813,0.4310966429013814,0.4629942533571093,0.4033108703124006,0.725606140662076,800,7.997827884973958,4.2357930175577216e-05,100.02715881183343,0.009997284856217448,5.294741271947152e-08
WEFE-mBERT-T,mean,english,KMeans++,28.861208476126198,0.0535028203434902,5898.208341440683,3.832743950669921,0.4704373942757644,0.4864569525550936,0.4864569525550936,0.4290834672842268,0.5615416480242813,0.574392855844591,800,7.958390564017463,4.451193646698694e-05,100.52283732053397,0.009947988205021829,5.563992058373367e-08
WEFE-mBERT-T,mmm,english,KMeans,197.3121194802225,0.0354169285176727,3815.338826972086,4.3111051809434855,0.3840497180893711,0.4024272729448083,0.4024272729448083,0.4005841584167015,0.4042874264570668,0.6955738358862555,800,8.45253936498193,4.73687844794792e-05,94.6461134880157,0.010565674206227414,5.9210980599349e-08
WEFE-mBERT-T,mmm,english,KMeans++,332.529191586189,0.03236428984186,3379.746827538731,4.444786754553403,0.4245663179223131,0.4254472601440679,0.4254472601440679,0.457471173288755,0.3976135055587678,0.7026312596264981,800,8.410467862035148,4.6437335214529206e-05,95.11955971096448,0.010513084827543935,5.8046669018161505e-08
WEFE-XGLM-T,mean,english,KMeans,169.9174464000389,0.0702351517278169,9077.051016606993,3.329886314950652,0.268985125617524,0.309892906044229,0.309892906044229,0.2734738452098785,0.3575021902318024,0.4918443669406659,800,8.615117580979131,4.912731996688875e-05,92.86002105952429,0.010768896976223914,6.140914995861095e-08
WEFE-XGLM-T,mean,english,KMeans++,138.59956940449774,0.0702338780336485,9077.047948807804,3.3300555646476173,0.2692303645659,0.3101878970868998,0.3101878970868998,0.2737255798675144,0.3578571796170405,0.4919865010227237,800,12.85632894700393,9.602647305888044e-05,62.22616139472955,0.016070411183754914,1.2003309132360056e-07
WEFE-XGLM-T,mmm,english,KMeans,493.7778552956879,0.0399659007836135,3864.819458229828,3.413947633132963,0.2232857821637965,0.2770692218165541,0.2770692218165541,0.3343394393694642,0.2365497547141508,0.5000103013406682,800,9.217314006004017,6.522854530211064e-05,86.79318069004617,0.011521642507505021,8.15356816276383e-08
WEFE-XGLM-T,mmm,english,KMeans++,32.85494842194021,0.051915034277887,6507.433874759579,3.820611587880327,0.1773721045168216,0.235859571595048,0.235859571595048,0.2073911276593162,0.2733872614939575,0.4245696960844657,800,12.422707103018183,8.539823712660146e-05,64.39820188673968,0.01552838387877273,1.0674779640825183e-07
WEFE-mDeBERTa-T,mean,english,KMeans,141.63285455480218,0.0945007827453589,14466.398849442052,2.1838372042796337,0.0645650495131817,0.0930152631971345,0.0930152631971345,0.0974284135686446,0.0889845872387825,0.3846733297941604,800,8.283442180021666,4.558542415152993e-05,96.57820778051324,0.010354302725027083,5.698178018941241e-08
WEFE-mDeBERTa-T,mean,english,KMeans++,157.97066362388432,0.0945033181027502,14466.399329804632,2.1841690066791832,0.0645873602506941,0.0930640432411281,0.0930640432411281,0.0974734232105376,0.0890363298750665,0.3600339656743008,800,9.953779243980534,6.38570163667309e-05,80.3714830709947,0.012442224054975668,7.982127045841362e-08
WEFE-mDeBERTa-T,mmm,english,KMeans,130.1719628050923,0.0876412172196955,11495.497508125482,2.839574269096912,0.0723769752230088,0.0848048622113664,0.0848048622113664,0.0742401703398855,0.0988752274448375,0.3289722458098303,800,8.746857813966926,5.226713720249005e-05,91.46141586096954,0.010933572267458658,6.533392150311257e-08
WEFE-mDeBERTa-T,mmm,english,KMeans++,45.08170917723328,0.0596736886944396,8616.06166402551,2.885483321114586,0.0655014934394857,0.0940506030199474,0.0940506030199474,0.0983976740996335,0.0900713760949937,0.3848203739439124,800,10.793070462008473,8.017421139322311e-05,74.12163228397276,0.01349133807751059,1.0021776424152889e-07
WEFE-MPNet-S,mean,english,KMeans,113.7999816397205,0.0570171196260005,4249.716501040953,3.883946481974941,0.4452776525039428,0.4843783070450649,0.4843783070450648,0.5427098669402872,0.4373689979228864,0.6428866106367036,800,8.365050814987626,4.650574194083786e-05,95.6360000308239,0.010456313518734533,5.813217742604732e-08
WEFE-MPNet-S,mean,english,KMeans++,157.1223186533898,0.0579861921206818,4659.649500566961,3.726891202768647,0.4557240564807537,0.4739228083149749,0.4739228083149749,0.5008283713039281,0.4497607085475881,0.687844575383,800,9.518619026988745,5.574907982707551e-05,84.04580514586299,0.011898273783735931,6.968634978384438e-08
WEFE-MPNet-S,mmm,english,KMeans,100.78526412509382,0.0367694335359554,3675.3438589880334,4.424223922013466,0.5226810439431434,0.4917345985173586,0.4917345985173586,0.4894648032396861,0.4940255433163453,0.7751660250266393,800,8.789670997008216,5.9666914234299696e-05,91.01592087716367,0.01098708874626027,7.458364279287461e-08
WEFE-MPNet-S,mmm,english,KMeans++,87.38122112303972,0.0367694146948998,3675.3447331687576,4.423339778933169,0.5226905790262028,0.4917655603530064,0.4917655603530064,0.4894844540676389,0.4940680271068881,0.7752787983832756,800,9.9059437320102,5.754470879905402e-05,80.7595946073133,0.01238242966501275,7.193088599881752e-08
WEFE-BGE-M3-S,mean,english,KMeans,280.6670922739431,0.0424579494913483,2134.4131897768507,4.007929242893884,0.3058162609214715,0.4330807308012787,0.4330807308012787,0.6065641786479404,0.3367631011803934,0.5610041473256766,800,8.486670903977938,4.828139896684519e-05,94.26546746675635,0.010608338629972423,6.035174870855649e-08
