FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-mBERT-T,tfidfw,arabic,KMeans++,35.32142688706517,0.0783591181874982,5195.60586321786,2.568218501880944,0.2026964285060098,0.3267546131493463,0.3267546131493463,0.2693097957684076,0.4153504689798241,0.3147104290784587,1400,16.06319184100721,0.000135047456228,87.15577911645086,0.011473708457862292,9.646246873428571e-08
WEFE-mBERT-T,sif,arabic,KMeans,39.461668498814106,0.0827622918280061,3170.111973160496,2.663999328155075,0.2428956050084565,0.4254960291241837,0.4254960291241837,0.4022190298782929,0.45163266731268,0.4540906127062461,1400,16.727413272019476,0.0001553076537811,83.69494895793773,0.011948152337156768,1.1093403841507143e-07
WEFE-mBERT-T,sif,arabic,KMeans++,91.0982711603865,0.0768149357208149,3873.237945348747,2.711781022459668,0.1518838333774553,0.2943341145894648,0.2943341145894649,0.2545475170985021,0.3488624383013868,0.3699483090676291,1400,16.463340254034847,0.0001536772092408,85.03742122786335,0.011759528752882033,1.0976943517199999e-07
WEFE-mBERT-T,borep,arabic,KMeans,65.38395102135837,0.0751024710930825,3375.787209090543,2.706900891511127,0.226136680841193,0.3901710395794822,0.3901710395794822,0.3570638932675977,0.4300450345353085,0.4510182774071676,1400,26.90323263098253,0.0005735422475795,52.03835610400663,0.01921659473641609,4.0967303398535717e-07
WEFE-mBERT-T,borep,arabic,KMeans++,75.14132262580097,0.0751015823986179,3375.7871330480016,2.7064757228446807,0.2262878528654197,0.3901930061228815,0.3901930061228816,0.357108876161321,0.4300331611606172,0.4511523498723474,1400,28.07805265398929,0.0005417488161896,49.86100771490255,0.020055751895706634,3.8696344013542855e-07
WEFE-XGLM-T,mean,arabic,KMeans,103.41840243898332,0.121772786485703,3752.633327258329,2.1944494253902045,0.5626186554850822,0.6490306113292732,0.6490306113292733,0.6719106996665666,0.6276574469505615,0.7412665360967032,1400,20.17464620596729,0.0001790372263957,69.39402979894169,0.01441046157569092,1.2788373313978573e-07
WEFE-XGLM-T,mean,arabic,KMeans++,117.42039497289808,0.1155790800522181,3491.6370896372687,2.285019042502348,0.571262145209964,0.661585291669003,0.6615852916690033,0.701221847504876,0.6261899148531587,0.7451476025468101,1400,19.78503120399546,0.000172053999992,70.76056568044629,0.014132165145711043,1.2289571428e-07
WEFE-XGLM-T,mmm,arabic,KMeans,23.752180594950914,0.1068305988027801,3726.2042511570753,2.563972433220588,0.3079442186483701,0.4792034531730547,0.4792034531730547,0.4228373702162432,0.5529086042552497,0.4894558860503321,1400,27.865377510956023,0.0002378438035255,50.24155870307346,0.019903841079254303,1.6988843108964284e-07
WEFE-XGLM-T,mmm,arabic,KMeans++,54.12554244697094,0.0619676196833776,1707.7112635527396,2.920483447802548,0.4144324528717581,0.6188025211009336,0.6188025211009336,0.7323506012207324,0.5357383908519632,0.4959388921186884,1400,28.30667551897932,0.0002528920419896,49.4582982399793,0.020219053942128085,1.806371728497143e-07
WEFE-XGLM-T,tfidfw,arabic,KMeans,67.84627619758248,0.1336653394299501,4824.349031598015,2.3377938738735864,0.6059756750086926,0.7127760099645682,0.7127760099645681,0.6716693319547328,0.7592422155849683,0.7087770248670606,1400,19.995911867998075,0.0001706355205287,70.01431138734877,0.014282794191427197,1.2188251466335715e-07
WEFE-XGLM-T,tfidfw,arabic,KMeans++,94.93943108897656,0.1182300102377549,3607.7375355399176,2.246266464242557,0.5697805174061245,0.6606942891283959,0.660694289128396,0.6999710544810106,0.6255911290409589,0.733269344592151,1400,20.189854244992603,0.0001687378843662,69.34175863836272,0.014421324460709001,1.2052706026157143e-07
WEFE-XGLM-T,sif,arabic,KMeans,148.31556944083422,0.0970164863624744,2593.901200669237,2.762798945228424,0.4829537556720051,0.6575478065719751,0.6575478065719751,0.752565703457694,0.5838337686210612,0.597669007578264,1400,20.214526175986972,0.0001883081643528,69.25712667275245,0.014438947268562123,1.3450583168057143e-07
WEFE-XGLM-T,sif,arabic,KMeans++,34.70246855728328,0.1161498860084576,4049.801815857716,2.40241350521786,0.6198825323924764,0.7015615140650424,0.7015615140650424,0.6951400216964259,0.7081027522005704,0.8113971021159491,1400,20.36199276399566,0.0001939014456885,68.75554943107034,0.014544280545711184,1.3850103263464286e-07
WEFE-XGLM-T,borep,arabic,KMeans,121.15694260969758,0.0896423306074313,3495.889472546765,2.575929663413033,0.4565971996716889,0.5779323436191852,0.5779323436191852,0.5722784956101972,0.5836990211616009,0.7059718769198621,1400,41.12252915400313,0.0008293872475365,34.044598637331504,0.029373235110002237,5.924194625260714e-07
WEFE-XGLM-T,borep,arabic,KMeans++,95.37637591082604,0.0926012726371119,3237.647022386033,2.5363531881279298,0.5515835164644091,0.6412353902412034,0.6412353902412034,0.6584639759690396,0.6248853820884583,0.7541710560079725,1400,37.93392585800029,0.0007646964404845,36.906277648158024,0.027095661327143066,5.462117432032143e-07
WEFE-MPNet-S,mean,arabic,KMeans,123.15785648766904,0.0941777742613065,2698.281082887992,2.7916722547039954,0.5268001025011104,0.7006164793064897,0.7006164793064897,0.8211271274971711,0.6109516971214058,0.6138589814000149,1400,16.45598179695662,0.0001396530408221,85.07544656247231,0.011754272712111873,9.975217201578572e-08
WEFE-MPNet-S,mean,arabic,KMeans++,26.424627403728664,0.1109984932933344,3437.2178214753185,2.450302864034868,0.6977223045152517,0.7597118466331406,0.7597118466331406,0.819574694609001,0.707998663401517,0.7707586587510936,1400,16.090901224990375,0.0001325673054236,87.00569224958606,0.011493500874993125,9.469093244542857e-08
WEFE-MPNet-S,mmm,arabic,KMeans,174.01807561144233,0.0723351434854518,3177.1344774276035,2.759139123223709,0.4348647285551983,0.5679882927404815,0.5679882927404816,0.536173955948897,0.6038162419904919,0.6067900362288772,1400,21.941543161985464,0.0001901543403126,63.80590415470648,0.015672530829989616,1.3582452879471429e-07
WEFE-MPNet-S,mmm,arabic,KMeans++,117.16916679311544,0.0546915565574464,1654.8420895169754,3.162673501051887,0.5026686108178089,0.685043844382852,0.6850438443828522,0.8157982677663854,0.5904135995985902,0.6130950519528002,1400,22.46544309100136,0.0001968418498858,62.31793400775507,0.01604674506500097,1.4060132134700002e-07
WEFE-MPNet-S,tfidfw,arabic,KMeans,135.30389591492712,0.0867987493913735,2429.2122598172195,2.667791983279083,0.5004680514269247,0.6841387833363539,0.684138783336354,0.8230339365708818,0.5853544112321598,0.6063978702276389,1400,16.194820513017476,0.0001355817439915,86.44739216928481,0.011567728937869625,9.684410285107142e-08
WEFE-MPNet-S,tfidfw,arabic,KMeans++,59.02157970983535,0.142588717078336,4841.4641017355325,2.3019730077712017,0.6067854224573958,0.7163506088777266,0.7163506088777267,0.6755164405439852,0.7624391521216152,0.7093653444674042,1400,16.270035225956235,0.0001332190619538,86.04775469487149,0.011621453732825882,9.515647282414286e-08
WEFE-MPNet-S,sif,arabic,KMeans,55.40750611200929,0.1190802557484663,3080.4536046260964,2.5466024393929643,0.6814058535422566,0.7606725635707687,0.7606725635707688,0.8151113145243827,0.7130501598823592,0.7538201591964382,1400,16.715529129025526,0.000152444861541,83.75445307136481,0.011939663663589662,1.08889186815e-07
WEFE-MPNet-S,sif,arabic,KMeans++,43.106580284424126,0.1229012678686905,3329.5097932663293,2.504373887749096,0.6775138570135052,0.7525552057432385,0.7525552057432385,0.7913293628720556,0.7174033324015054,0.8799429022044147,1400,17.201494751963764,0.0001683702280161,81.38827585551381,0.012286781965688403,1.2026444858292856e-07
WEFE-MPNet-S,borep,arabic,KMeans,22.99481508787721,0.094332668497937,2344.682168107922,2.701483765632835,0.6429650360507633,0.731144373211503,0.731144373211503,0.7916309031579515,0.6792449702567738,0.7754285669419824,1400,26.960408048995305,0.000542793821387,51.92799743445173,0.01925743432071093,3.8770987241928574e-07
WEFE-MPNet-S,borep,arabic,KMeans++,122.13859713915735,0.088165793947642,2359.5523901513257,2.814710046848496,0.6250438797103974,0.7314561977958187,0.7314561977958187,0.8024911482864413,0.6719743404486512,0.7055101169643629,1400,27.98575312201865,0.0004381506069414,50.025453804868555,0.01998982365858475,3.1296471924385717e-07
WEFE-BGE-M3-S,mean,arabic,KMeans,55.52822020370513,0.0905329563759547,2086.100613716718,2.719738770290606,0.680026005691698,0.7723553733717881,0.7723553733717881,0.8694802924032375,0.694748763956866,0.7374696289964918,1400,17.44483993999893,0.0001458939998164,80.25295759750524,0.012460599957142092,1.0420999986885714e-07
WEFE-BGE-M3-S,mean,arabic,KMeans++,79.53154186159372,0.088521480694196,2343.370150828715,2.757304351413227,0.7290545079117112,0.7896680185241073,0.7896680185241073,0.8640334937199622,0.7270890522318048,0.7902402881776464,1400,17.191137269022875,0.0001623713155029,81.43731145249441,0.012279383763587767,1.159795110735e-07
WEFE-BGE-M3-S,mmm,arabic,KMeans,79.90758005902171,0.0731005564927345,1690.0806898146775,3.1085929976390285,0.6559598756712433,0.7412643424514305,0.7412643424514304,0.8257926377073017,0.6724338795536619,0.7747018546907104,1400,25.314885533996858,0.0002231859068327,55.30342999654717,0.018082061095712042,1.594185048805e-07
WEFE-BGE-M3-S,mmm,arabic,KMeans++,113.16643012687564,0.0781494647325189,2266.105085311889,2.868152081870885,0.7203340002925244,0.7535207454682996,0.7535207454682996,0.7764040006469594,0.7319477660728582,0.8406246578710496,1400,46.14019167900551,0.0004456223732744,30.342310013354826,0.032957279770718224,3.1830169519600003e-07
WEFE-BGE-M3-S,tfidfw,arabic,KMeans,24.31337702460587,0.1205506621533312,3062.873388098262,2.433263311705722,0.797517628054713,0.806815548697801,0.806815548697801,0.8237436951412932,0.7905691478007569,0.8885974161793039,1400,16.743967121001333,0.0001383906595747,83.6122043171019,0.011959976515000952,9.88504711247857e-08
WEFE-BGE-M3-S,tfidfw,arabic,KMeans++,27.111807635985315,0.0950738120015185,2399.2005802105787,2.6856801224812044,0.7345096029507977,0.7860968005389264,0.7860968005389264,0.8604086873705944,0.7236007583070106,0.8049044830899668,1400,17.46024868200766,0.0001504996219186,80.18213402897659,0.012471606201434043,1.0749972994185713e-07
WEFE-BGE-M3-S,sif,arabic,KMeans,58.8651203205809,0.0901487851034449,2212.043260608044,2.827563784367654,0.7363812490022729,0.7938901984747033,0.7938901984747033,0.8524585765688659,0.7428523438080272,0.8364650498609217,1400,17.364745254977606,0.0001755243119745,80.62312342870045,0.012403389467841147,1.253745085532143e-07
WEFE-BGE-M3-S,sif,arabic,KMeans++,83.2649094229564,0.1097847677468804,2794.263676019821,2.548131518999771,0.8669756686284723,0.8631133629394611,0.8631133629394611,0.8625065495602664,0.8637210307625354,0.9396653230155482,1400,18.1074034050107,0.0001628219478018,77.31644171646336,0.012933859575007643,1.16301391287e-07
WEFE-BGE-M3-S,borep,arabic,KMeans,16.5381327169016,0.0849810185402335,2617.501418789519,2.7687516176075784,0.6072875212876335,0.6976240109416165,0.6976240109416165,0.6901302402230566,0.7052823102257922,0.7814610762042866,1400,29.41311622899957,0.000507353109443,47.59781279549305,0.021009368734999694,3.6239507817357145e-07
WEFE-BGE-M3-S,borep,arabic,KMeans++,24.9726681439206,0.0939186056186559,2475.989290077657,2.684747109265029,0.7582554047692884,0.7789144692352081,0.7789144692352081,0.8008839142186281,0.7581181531148642,0.8721364821137088,1400,30.14979993598536,0.0005242280213709,46.43480231950153,0.021535571382846685,3.744485866935e-07
WEFE-mE5-S,mean,arabic,KMeans,72.91275560948998,0.0737189175345132,2402.754112082888,3.0205849170308845,0.3088079438267375,0.4529695404421782,0.4529695404421782,0.4245496823054749,0.4854672957087185,0.5414948997714293,1400,13.84840900299605,0.0001099002948201,101.09464557965579,0.00989172071642575,7.850021058578571e-08
WEFE-mE5-S,mean,arabic,KMeans++,51.37098630983383,0.0742640845260901,1371.9070364033046,3.1766852372662453,0.335115229075949,0.4900997765593224,0.4900997765593224,0.5741260631011744,0.4275287559109764,0.5807741004179825,1400,13.763645791972522,0.0001083768407001,101.71723547379669,0.009831175565694659,7.74120290715e-08
WEFE-mE5-S,mmm,arabic,KMeans,129.63901563640684,0.0452134488785202,1261.6519171342377,3.8061943580247535,0.3291191010077016,0.4817604400679584,0.4817604400679585,0.5451976405263725,0.4315471897714827,0.5485435859368994,1400,16.71473434503423,0.0001398730051911,83.7584355874567,0.011939095960738735,9.99092894222143e-08
WEFE-mE5-S,mmm,arabic,KMeans++,63.99716458469629,0.0491469824772062,1765.1201196300135,3.399643884428159,0.2659833704956079,0.4071660566089093,0.4071660566089094,0.4070705929980653,0.4072615650052961,0.4920433522525367,1400,16.693799407978076,0.0001415507251672,83.86347324449883,0.011924142434270054,1.0110766083371429e-07
WEFE-mE5-S,tfidfw,arabic,KMeans,70.14713041298091,0.0780132354597052,2217.139371484788,2.913982787959118,0.2928854496042802,0.435811297049868,0.435811297049868,0.4183824649067778,0.4547553377609825,0.5123751013005793,1400,13.804706369992346,0.0001064321018126,101.41468876463877,0.009860504549994533,7.602292986614286e-08
WEFE-mE5-S,tfidfw,arabic,KMeans++,91.59824483375996,0.0729604099805993,2360.5322173708328,3.108971418107584,0.3016251564023517,0.4460512969353573,0.4460512969353573,0.4178772068450499,0.4782991514801396,0.5315925834581597,1400,17.410128134011757,0.0001621082801429,80.41296360507617,0.012435805810008398,1.157916286735e-07
WEFE-mE5-S,sif,arabic,KMeans,26.167217168956995,0.0688044513962516,1102.23284745635,3.171226932931972,0.3508273248608505,0.5001452178405015,0.5001452178405015,0.6058550592002993,0.4258438131574361,0.5460467750643556,1400,14.326239173999056,0.0001270649092466,97.72278565200033,0.010233027981427898,9.076064946185714e-08
WEFE-mE5-S,sif,arabic,KMeans++,31.750655885785815,0.0716488168855979,1652.3091431089358,3.3406044217424915,0.3454081467266091,0.4692202248354363,0.4692202248354363,0.5063206242431515,0.4371856568045223,0.591628788277508,1400,19.40771204000339,0.0001868811495871,72.1362722774485,0.013862651457145278,1.3348653541935714e-07
WEFE-mE5-S,borep,arabic,KMeans,74.72583864629269,0.0465304356301099,1733.8568782681195,3.415390878224958,0.2647381323621443,0.4187623970420945,0.4187623970420945,0.418200300554521,0.4193260065735336,0.5173762639376597,1400,19.913085138017777,0.0003234124672473,70.30552977083094,0.01422363224144127,2.3100890517664287e-07
WEFE-mE5-S,borep,arabic,KMeans++,67.78841471858323,0.0603639324801253,2846.556838226423,3.2308803082097928,0.2278222963657744,0.3394844603771478,0.3394844603771478,0.2822390432715798,0.4258599273906405,0.3238213113232542,1400,20.423932469042484,0.0003366013830663,68.54703432466034,0.014588523192173204,2.4042955933307144e-07
WEFE-XLM-R-T,mean,chinese,KMeans,230.93418151512745,0.0152793067616416,1102.0690396967025,3.71154014685187,0.0640674901880053,0.1344779389377418,0.1344779389377418,0.1343039702970574,0.1346523588583422,0.2338515084090857,3000,15.187555927026551,0.0001265258847977,197.5301368050564,0.005062518642342184,4.2175294932566665e-08
WEFE-XLM-R-T,mean,chinese,KMeans++,334.0202671317384,0.0112400933295174,1053.4817824081986,3.778977655502122,0.0614121433342091,0.1453645800243149,0.1453645800243149,0.1470783803638796,0.1436902590658574,0.2280919865897694,3000,14.98225077195093,0.000128394252462,200.23693673693273,0.00499408359065031,4.2798084154e-08
WEFE-XLM-R-T,mmm,chinese,KMeans,34.07668329123408,0.0124168634154584,1234.8851627977797,4.3345782411471285,0.0515784265877046,0.114693490810896,0.114693490810896,0.1036396580423175,0.1283867604158249,0.2013624027168712,3000,15.67627466400154,0.0001181604485384,191.37199776737117,0.005225424888000513,3.938681617946667e-08
WEFE-XLM-R-T,mmm,chinese,KMeans++,199.3203377323225,0.006592403839137,711.9070198269351,4.579010127699331,0.0550721028502162,0.1387915697889816,0.1387915697889816,0.1452825922715062,0.1328557607134372,0.2240989125283958,3000,15.773812245985027,0.0001192649316053,190.18864642335288,0.005257937415328343,3.9754977201766666e-08
WEFE-XLM-R-T,tfidfw,chinese,KMeans,169.61635014042258,0.0135462903573378,1097.1547262115644,3.766292369639082,0.0657927309193952,0.1436349229393177,0.1436349229393178,0.1435986969279891,0.143671167232916,0.2453542342768139,3000,15.173338774999138,0.000127077395919,197.71521907512215,0.005057779591666379,4.2359131972999996e-08
WEFE-XLM-R-T,tfidfw,chinese,KMeans++,131.56342494487762,0.0158130656114416,1045.0815079979463,3.96855595765575,0.0632076210143729,0.1397675519740418,0.1397675519740418,0.1419427582132801,0.1376580075306968,0.2295579902139368,3000,14.866266025986988,0.0001219117464838,201.7991602434564,0.00495542200866233,4.0637248827933335e-08
WEFE-XLM-R-T,sif,chinese,KMeans,23.37357496004552,0.0138941030643035,1270.636432223633,3.874462101250609,0.0624558854042497,0.1305059147368599,0.1305059147368599,0.1263875522765187,0.1349017127372623,0.2382199395892907,3000,15.83787696401123,0.0001611853926827,189.41932727580652,0.005279292321337076,5.372846422756666e-08
WEFE-XLM-R-T,sif,chinese,KMeans++,67.6886942628771,0.013748740629249,1270.6438244902024,3.871169946748096,0.0627158709024765,0.1307383957128354,0.1307383957128354,0.12659680928142,0.1351601292505918,0.2384705841207081,3000,13.729568823997395,0.000146614081572,218.5064977973972,0.004576522941332465,4.8871360524e-08
WEFE-XLM-R-T,borep,chinese,KMeans,72.36717669200152,0.0084050057196699,890.5967250745794,4.335231256712484,0.0636105482323466,0.1358450170394627,0.1358450170394626,0.1360276846553793,0.1356628393636621,0.2436178228778955,3000,17.22196801903192,0.0002374788580326,174.19611955409007,0.005740656006343973,7.91596193442e-08
WEFE-XLM-R-T,borep,chinese,KMeans++,143.84900830779225,0.0122835250119895,1122.67016276944,4.122130619546664,0.0594434135452496,0.1253508291884655,0.1253508291884655,0.1185586426524612,0.1329685549701949,0.2373664687287659,3000,17.625647209992167,0.0002334337357281,170.20651578112083,0.005875215736664056,7.78112452427e-08
WEFE-mBERT-T,mean,chinese,KMeans,61.775199085474014,0.0093443161310654,711.430233210854,4.338121506804477,0.0444273628768226,0.1097947035030453,0.1097947035030453,0.1133063039092543,0.1064942237719613,0.2202425362532112,3000,15.136645939026494,0.0001295465850688,198.19450174659656,0.005045548646342164,4.318219502293333e-08
WEFE-mBERT-T,mean,chinese,KMeans++,357.87578590307385,0.0107063850410298,743.5094174195957,4.452560646602086,0.0441108211427899,0.1116057088475688,0.1116057088475688,0.1134488380803945,0.1098215104396404,0.215437823247009,3000,15.089638861012643,0.0001297785791611,198.81191509169588,0.005029879620337548,4.3259526387033335e-08
WEFE-mBERT-T,mmm,chinese,KMeans,57.48357805237174,0.0104400123263692,783.6384642961527,5.097306876106919,0.0399685841984227,0.0809704571724929,0.0809704571724929,0.0785423289638246,0.083553505397117,0.1836801095801185,3000,15.898591099015905,0.0001219528276686,188.69596565608225,0.005299530366338635,4.06509425562e-08
WEFE-mBERT-T,mmm,chinese,KMeans++,208.82377453148365,0.0126854961103706,786.6048812783727,4.985622193008403,0.0336562650635528,0.0707159886970186,0.0707159886970186,0.0681208571898374,0.07351667939395,0.1658820840254667,3000,15.886481455003375,0.000122797998092,188.8398012169752,0.005295493818334458,4.093266603066667e-08
WEFE-mBERT-T,tfidfw,chinese,KMeans,191.76768014859408,0.0106375465819994,888.1137573333672,4.362276445324216,0.0458517550107766,0.0971857143721807,0.0971857143721807,0.0915660346308109,0.1035402897455104,0.1969224859636485,3000,15.199086497013925,0.0001337351743871,197.38028338672805,0.005066362165671308,4.457839146236667e-08
WEFE-mBERT-T,tfidfw,chinese,KMeans++,196.93021944351491,0.0119889028174053,940.8843392464136,4.627306089368256,0.0431816306111921,0.0852247901506701,0.0852247901506701,0.0799178874919287,0.0912866276462139,0.1751408646799238,3000,15.284017822006716,0.0001131676839787,196.2834664901035,0.005094672607335572,3.772256132623333e-08
WEFE-mBERT-T,sif,chinese,KMeans,100.02137228753418,0.0098430020824751,936.889216579097,4.74092252951774,0.0446752856839789,0.0872309410422098,0.0872309410422098,0.0799282767856262,0.0960022030396538,0.1681619871697547,3000,15.81117699999595,0.000160561367361,189.73919525414004,0.005270392333331983,5.3520455787e-08
WEFE-mBERT-T,sif,chinese,KMeans++,125.4246970564127,0.0092803617857397,788.242063246046,4.440962143560989,0.0497062690518282,0.1037415139996989,0.1037415139996989,0.0998823326932194,0.1079108971718993,0.2198405718721274,3000,15.78749388694996,0.0001572563296049,190.023826547912,0.005262497962316653,5.241877653496667e-08
WEFE-mBERT-T,borep,chinese,KMeans,71.73752310778946,0.0106955947908143,914.2521161901632,4.802222609925935,0.0336747064535523,0.0755790592878392,0.0755790592878392,0.0698937524409972,0.0822711718171315,0.1629995609930977,3000,18.08044868102297,0.0002400874466449,165.9250858718327,0.006026816227007656,8.002914888163333e-08
WEFE-mBERT-T,borep,chinese,KMeans++,174.15334649570286,0.0106822327430541,799.5083584592503,4.746235177432667,0.0411463983846438,0.08605171640967,0.08605171640967,0.0828477589711466,0.0895134551964046,0.1858142311814098,3000,17.591565523005556,0.0002376847082057,170.53627183303942,0.0058638551743351855,7.922823606856666e-08
WEFE-XGLM-T,mean,chinese,KMeans,286.3371594231576,0.0347127790453047,2216.3754167147217,3.5620638959690702,0.0209557363753295,0.0528456804030881,0.0528456804030881,0.0516695142203433,0.0540766406109153,0.1504170309076539,3000,15.788797562010586,0.0001217197172135,190.00813635221328,0.005262932520670195,4.0573239071166665e-08
WEFE-XGLM-T,mean,chinese,KMeans++,35.61979817785323,0.0362773666160654,2922.3135370676805,3.4835278037684896,0.0190656762192096,0.0389433817199572,0.0389433817199572,0.0358909670491903,0.0425632535194637,0.1226451242320058,3000,15.859637925983408,0.0001239126161257,189.1594255808951,0.005286545975327803,4.130420537523333e-08
WEFE-XGLM-T,mmm,chinese,KMeans,47.73130536451936,0.0224747598646063,1632.2508432640163,4.35997199109534,0.024445667721716,0.0493482535127069,0.0493482535127069,0.0474635621694202,0.0513888092464481,0.156530790533935,3000,16.291300467972178,0.0001247987390323,184.1473617098794,0.00543043348932406,4.159957967743334e-08
WEFE-XGLM-T,mmm,chinese,KMeans++,56.853703453205526,0.0225445942653881,1632.2334772987026,4.361897148063132,0.0244173558609262,0.0492925191670459,0.0492925191670459,0.0473986050814729,0.0513440833974734,0.1564927049917767,3000,16.65956867596833,0.0001328024318571,180.07669096064555,0.00555318955865611,4.42674772857e-08
WEFE-XGLM-T,tfidfw,chinese,KMeans,200.2088262038305,0.0354117809995623,2480.0488143130806,3.5951948721643774,0.0195209277584949,0.0414504500328427,0.0414504500328427,0.0393823915002307,0.043747743058164,0.1331440612991352,3000,15.870741773978809,0.0001227122918851,189.0270815771642,0.005290247257992937,4.090409729503333e-08
